ENTIDAD,SECTOR,TAMAÑO,AÑO,SOBREVIVIENTES,MUERTOS,NACIMIENTOS
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2022,0.341798502,0.658201498,0.347783743
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2023,0.777291891,0.222708109,0.284393581
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP06(21-30 Personas ocupadas),2020,0.669757738,0.330242262,0.079380445
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP06(21-30 Personas ocupadas),2021,0.828917433,0.171082567,0.046311255
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP06(21-30 Personas ocupadas),2022,0.736102991,0.263897009,0.037338764
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP06(21-30 Personas ocupadas),2023,0.788110983,0.211889017,0.051682369
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP07(31 y más Personas ocupadas),2020,0.669757738,0.330242262,0.079380445
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP07(31 y más Personas ocupadas),2021,0.828917433,0.171082567,0.046311255
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP07(31 y más Personas ocupadas),2022,0.736102991,0.263897009,0.037338764
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP07(31 y más Personas ocupadas),2023,0.788110983,0.211889017,0.051682369
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2020,0.743632711,0.256367289,0.104846566
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2021,0.657105913,0.342894087,0.09599659
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2022,0.754668613,0.245331387,0.079385292
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2023,0.461807319,0.538192681,0.095150618
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2020,0.448685554,0.551314446,0.195540886
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2021,0.329285707,0.670714293,0.166012505
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2022,0.573983917,0.426016083,0.164221055
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2023,0.530550702,0.469449298,0.210779055
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16-20 Personas ocupadas),2020,0.642194146,0.357805854,0.10690571
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16-20 Personas ocupadas),2021,0.782507384,0.217492616,0.068891742
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16-20 Personas ocupadas),2022,0.796238601,0.203761399,0.046619411
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16-20 Personas ocupadas),2023,0.388211326,0.611788674,0.067837191
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2020,0.623968512,0.376031488,0.138933063
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2021,0.481382852,0.518617148,0.127389303
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2022,0.692086188,0.307913812,0.115439784
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2023,0.558164008,0.441835992,0.1421843
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.537064572,0.462935428,0.260214689
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.366437643,0.633562357,0.217542186
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.673642439,0.326357561,0.283740495
NACIONAL,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.715517687,0.284482313,0.246157503
NACIONAL,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.438101224,0.561898776,0.283186289
NACIONAL,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.266252488,0.733747512,0.235399371
NACIONAL,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.629171018,0.370828982,0.299943744
NACIONAL,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.80347474,0.19652526,0.261138326
NACIONAL,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2020,0.766493805,0.233506195,0.0750998
NACIONAL,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2021,0.658014812,0.341985188,0.043715847
NACIONAL,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2022,0.736734371,0.263265629,0.033363243
NACIONAL,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2023,0.760934009,0.239065991,0.040670992
NACIONAL,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2020,0.766493805,0.233506195,0.0750998
NACIONAL,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2021,0.658014812,0.341985188,0.043715847
NACIONAL,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2022,0.736734371,0.263265629,0.033363243
NACIONAL,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2023,0.760934009,0.239065991,0.040670992
NACIONAL,TODOS LOS SECTORES,TP08(51-100 Personas ocupadas),2020,0.766493805,0.233506195,0.0750998
NACIONAL,TODOS LOS SECTORES,TP08(51-100 Personas ocupadas),2021,0.658014812,0.341985188,0.043715847
NACIONAL,TODOS LOS SECTORES,TP08(51-100 Personas ocupadas),2022,0.736734371,0.263265629,0.033363243
NACIONAL,TODOS LOS SECTORES,TP08(51-100 Personas ocupadas),2023,0.760934009,0.239065991,0.040670992
NACIONAL,TODOS LOS SECTORES,TP09(101 y más Personas ocupadas),2020,0.766493805,0.233506195,0.0750998
NACIONAL,TODOS LOS SECTORES,TP09(101 y más Personas ocupadas),2021,0.658014812,0.341985188,0.043715847
NACIONAL,TODOS LOS SECTORES,TP09(101 y más Personas ocupadas),2022,0.736734371,0.263265629,0.033363243
NACIONAL,TODOS LOS SECTORES,TP09(101 y más Personas ocupadas),2023,0.760934009,0.239065991,0.040670992
NACIONAL,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2020,0.831762628,0.168237372,0.091317034
NACIONAL,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2021,0.782330787,0.217669213,0.085262124
NACIONAL,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2022,0.775371523,0.224628477,0.058311853
NACIONAL,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2023,0.862335416,0.137664584,0.071527339
NACIONAL,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.652781256,0.347218744,0.180494975
NACIONAL,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.598630812,0.401369188,0.157106354
NACIONAL,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.768468113,0.231531887,0.15144136
NACIONAL,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.553196251,0.446803749,0.186769025
NACIONAL,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2020,0.94072526,0.05927474,0.079620302
NACIONAL,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2021,0.945290741,0.054709259,0.056451613
NACIONAL,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2022,0.934072521,0.065927479,0.036592026
NACIONAL,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2023,0.668518484,0.331481516,0.048942525
NACIONAL,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.758081219,0.241918781,0.120665723
NACIONAL,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.816772978,0.183227022,0.120069639
NACIONAL,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.773380095,0.226619905,0.094915826
NACIONAL,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.643058589,0.356941411,0.116633092
NACIONAL,TODOS LOS SECTORES,CONCENTRADOS,2020,0.55878691,0.44121309,0.253896486
NACIONAL,TODOS LOS SECTORES,CONCENTRADOS,2021,0.403820957,0.596179043,0.212216174
NACIONAL,TODOS LOS SECTORES,CONCENTRADOS,2022,0.68230886,0.31769114,0.247372235
NACIONAL,TODOS LOS SECTORES,CONCENTRADOS,2023,0.731063157,0.268936843,0.224057518
NAYARIT,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.449360497,0.550639503,0.262694878
NAYARIT,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.320952684,0.679047316,0.229573886
NAYARIT,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.66767534,0.33232466,0.249389946
NAYARIT,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.83423895,0.16576105,0.251343853
NAYARIT,COMERCIO,TP04(11 y más Personas ocupadas),2020,0.669180549,0.330819451,0.075
NAYARIT,COMERCIO,TP04(11 y más Personas ocupadas),2021,0.454056583,0.545943417,0.031007752
NAYARIT,COMERCIO,TP04(11 y más Personas ocupadas),2022,0.719161737,0.280838263,0.038888889
NAYARIT,COMERCIO,TP04(11 y más Personas ocupadas),2023,0.165724912,0.834275088,0.066914498
NAYARIT,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.887909486,0.112090514,0.164790997
NAYARIT,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.663784763,0.336215237,0.139212828
NAYARIT,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.808118599,0.191881401,0.148501362
NAYARIT,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.637933975,0.362066025,0.17329406
NAYARIT,COMERCIO,TP03(6-10 Personas ocupadas),2020,0.420450238,0.579549762,0.097345133
NAYARIT,COMERCIO,TP03(6-10 Personas ocupadas),2021,0.101043095,0.898956905,0.090342679
NAYARIT,COMERCIO,TP03(6-10 Personas ocupadas),2022,0.670750869,0.329249131,0.070422535
NAYARIT,COMERCIO,TP03(6-10 Personas ocupadas),2023,0.414424256,0.585575744,0.117482517
NAYARIT,COMERCIO,CONCENTRADOS,2020,0.588051698,0.411948302,0.245773118
NAYARIT,COMERCIO,CONCENTRADOS,2021,0.405123407,0.594876593,0.212783505
NAYARIT,COMERCIO,CONCENTRADOS,2022,0.671548798,0.328451202,0.221884729
NAYARIT,COMERCIO,CONCENTRADOS,2023,0.756945039,0.243054961,0.222063037
NAYARIT,MANUFACTURAS,TP01(0-2 Personas ocupadas),2020,0.338658932,0.661341068,0.230215827
NAYARIT,MANUFACTURAS,TP01(0-2 Personas ocupadas),2021,0.111918221,0.888081779,0.194772869
NAYARIT,MANUFACTURAS,TP01(0-2 Personas ocupadas),2022,0.507989469,0.492010531,0.236389685
NAYARIT,MANUFACTURAS,TP01(0-2 Personas ocupadas),2023,0.942185637,0.057814363,0.206979543
NAYARIT,MANUFACTURAS,TP03(6 y más Personas ocupadas),2020,0.423804764,0.576195236,0.034482759
NAYARIT,MANUFACTURAS,TP03(6 y más Personas ocupadas),2021,0.137198599,0.862801401,0.035714286
NAYARIT,MANUFACTURAS,TP03(6 y más Personas ocupadas),2022,0.390608474,0.609391526,0.035714286
NAYARIT,MANUFACTURAS,TP03(6 y más Personas ocupadas),2023,0.394769185,0.605230815,0.081632653
NAYARIT,MANUFACTURAS,TP02(3-5 Personas ocupadas),2020,0.672104032,0.327895968,0.181644359
NAYARIT,MANUFACTURAS,TP02(3-5 Personas ocupadas),2021,0.509201799,0.490798201,0.131313131
NAYARIT,MANUFACTURAS,TP02(3-5 Personas ocupadas),2022,0.752607827,0.247392173,0.096582467
NAYARIT,MANUFACTURAS,TP02(3-5 Personas ocupadas),2023,0.565267194,0.434732806,0.171480144
NAYARIT,MANUFACTURAS,CONCENTRADOS,2020,0.441691027,0.558308973,0.202228412
NAYARIT,MANUFACTURAS,CONCENTRADOS,2021,0.259605083,0.740394917,0.169534201
NAYARIT,MANUFACTURAS,CONCENTRADOS,2022,0.584941487,0.415058513,0.179420666
NAYARIT,MANUFACTURAS,CONCENTRADOS,2023,0.791149607,0.208850393,0.179043424
NAYARIT,OTROS SECTORES,TP01(0-2 Personas ocupadas),2020,0.568547459,0.431452541,0.237325846
NAYARIT,OTROS SECTORES,TP01(0-2 Personas ocupadas),2021,0.379146503,0.620853497,0.198785595
NAYARIT,OTROS SECTORES,TP01(0-2 Personas ocupadas),2022,0.648704675,0.351295325,0.217931387
NAYARIT,OTROS SECTORES,TP01(0-2 Personas ocupadas),2023,0.798227199,0.201772801,0.216653984
NAYARIT,OTROS SECTORES,TP02(3 y más Personas ocupadas),2020,0.568547459,0.431452541,0.237325846
NAYARIT,OTROS SECTORES,TP02(3 y más Personas ocupadas),2021,0.379146503,0.620853497,0.198785595
NAYARIT,OTROS SECTORES,TP02(3 y más Personas ocupadas),2022,0.648704675,0.351295325,0.217931387
NAYARIT,OTROS SECTORES,TP02(3 y más Personas ocupadas),2023,0.798227199,0.201772801,0.216653984
NAYARIT,OTROS SECTORES,CONCENTRADOS,2020,0.568547459,0.431452541,0.237325846
NAYARIT,OTROS SECTORES,CONCENTRADOS,2021,0.379146503,0.620853497,0.198785595
NAYARIT,OTROS SECTORES,CONCENTRADOS,2022,0.648704675,0.351295325,0.217931387
NAYARIT,OTROS SECTORES,CONCENTRADOS,2023,0.798227199,0.201772801,0.216653984
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.526948184,0.473051816,0.234340573
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.306364929,0.693635071,0.204518288
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.628299187,0.371700813,0.26804568
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.793357148,0.206642852,0.243641599
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2020,0.223099119,0.776900881,0.256892231
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2021,0.104141101,0.895858899,0.224261772
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2022,0.303831551,0.696168449,0.317977191
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2023,0.771608056,0.228391944,0.275877193
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2020,0.434771976,0.565228024,0.10989011
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2021,0.558597323,0.441402677,0.112676056
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2022,0.332764411,0.667235589,0.165745856
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2023,0.264848161,0.735151839,0.103932584
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2020,0.462058101,0.537941899,0.169334457
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2021,0.251688199,0.748311801,0.157552083
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2022,0.535648037,0.464351963,0.149443561
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2023,0.507108007,0.492891993,0.209195402
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2020,0.615332624,0.384667376,0.160869565
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2021,0.179147236,0.820852764,0.130563798
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2022,0.52141738,0.47858262,0.120649652
NAYARIT,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2023,0.774227283,0.225772717,0.160696008
NAYARIT,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.329643392,0.670356608,0.258381851
NAYARIT,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.195636838,0.804363162,0.218885267
NAYARIT,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.499547664,0.500452336,0.25936924
NAYARIT,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.867558536,0.132441464,0.250322414
NAYARIT,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2020,0.376646774,0.623353226,0.101226994
NAYARIT,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2021,0.380175738,0.619824262,0.063209076
NAYARIT,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2022,0.448551293,0.551448707,0.064195298
NAYARIT,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2023,0.4913403,0.5086597,0.071331522
NAYARIT,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.702640987,0.297359013,0.169297951
NAYARIT,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.53638953,0.46361047,0.143331489
NAYARIT,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.834005848,0.165994152,0.136302033
NAYARIT,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.565388682,0.434611318,0.183198061
NAYARIT,TODOS LOS SECTORES,TP05(16 y más Personas ocupadas),2020,0.76455013,0.23544987,0.206896552
NAYARIT,TODOS LOS SECTORES,TP05(16 y más Personas ocupadas),2021,0.67566925,0.32433075,0.068181818
NAYARIT,TODOS LOS SECTORES,TP05(16 y más Personas ocupadas),2022,0.603662041,0.396337959,0.0001
NAYARIT,TODOS LOS SECTORES,TP05(16 y más Personas ocupadas),2023,0.650833384,0.349166616,0.060402685
NAYARIT,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.736056367,0.263943633,0.124352332
NAYARIT,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.514398919,0.485601081,0.104337632
NAYARIT,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.804630931,0.195369069,0.08982925
NAYARIT,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.817285946,0.182714054,0.125375698
NAYARIT,TODOS LOS SECTORES,CONCENTRADOS,2020,0.568547459,0.431452541,0.237325846
NAYARIT,TODOS LOS SECTORES,CONCENTRADOS,2021,0.379146503,0.620853497,0.198785595
NAYARIT,TODOS LOS SECTORES,CONCENTRADOS,2022,0.648704675,0.351295325,0.217931387
NAYARIT,TODOS LOS SECTORES,CONCENTRADOS,2023,0.798227199,0.201772801,0.216653984
NUEVO LEÓN,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.273637141,0.726362859,0.312933827
NUEVO LEÓN,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.14626235,0.85373765,0.232069923
NUEVO LEÓN,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.415440799,0.584559201,0.302248305
NUEVO LEÓN,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.63388265,0.36611735,0.258155551
NUEVO LEÓN,COMERCIO,TP06(21-30 Personas ocupadas),2020,0.363351575,0.636648425,0.050847458
NUEVO LEÓN,COMERCIO,TP06(21-30 Personas ocupadas),2021,0.10513392,0.89486608,0.077669903
NUEVO LEÓN,COMERCIO,TP06(21-30 Personas ocupadas),2022,0.136928796,0.863071204,0.063694268
NUEVO LEÓN,COMERCIO,TP06(21-30 Personas ocupadas),2023,0.308693284,0.691306716,0.06763285
NUEVO LEÓN,COMERCIO,TP07(31-50 Personas ocupadas),2020,0.363351575,0.636648425,0.050847458
NUEVO LEÓN,COMERCIO,TP07(31-50 Personas ocupadas),2021,0.10513392,0.89486608,0.077669903
NUEVO LEÓN,COMERCIO,TP07(31-50 Personas ocupadas),2022,0.136928796,0.863071204,0.063694268
NUEVO LEÓN,COMERCIO,TP07(31-50 Personas ocupadas),2023,0.308693284,0.691306716,0.06763285
NUEVO LEÓN,COMERCIO,TP08(51 y más Personas ocupadas),2020,0.363351575,0.636648425,0.050847458
NUEVO LEÓN,COMERCIO,TP08(51 y más Personas ocupadas),2021,0.10513392,0.89486608,0.077669903
NUEVO LEÓN,COMERCIO,TP08(51 y más Personas ocupadas),2022,0.136928796,0.863071204,0.063694268
NUEVO LEÓN,COMERCIO,TP08(51 y más Personas ocupadas),2023,0.308693284,0.691306716,0.06763285
NUEVO LEÓN,COMERCIO,TP04(11-15 Personas ocupadas),2020,0.283750126,0.716249874,0.075456053
NUEVO LEÓN,COMERCIO,TP04(11-15 Personas ocupadas),2021,0.739733116,0.260266884,0.072519084
NUEVO LEÓN,COMERCIO,TP04(11-15 Personas ocupadas),2022,0.424715949,0.575284051,0.055578947
NUEVO LEÓN,COMERCIO,TP04(11-15 Personas ocupadas),2023,0.565703343,0.434296657,0.060818282
NUEVO LEÓN,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.543391909,0.456608091,0.159023784
NUEVO LEÓN,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.490124995,0.509875005,0.139017735
NUEVO LEÓN,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.720711857,0.279288143,0.144161359
NUEVO LEÓN,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.575774321,0.424225679,0.169876377
NUEVO LEÓN,COMERCIO,TP05(16-20 Personas ocupadas),2020,0.13237963,0.86762037,0.059701493
NUEVO LEÓN,COMERCIO,TP05(16-20 Personas ocupadas),2021,0.817529628,0.182470372,0.045801527
NUEVO LEÓN,COMERCIO,TP05(16-20 Personas ocupadas),2022,0.254764606,0.745235394,0.037634409
NUEVO LEÓN,COMERCIO,TP05(16-20 Personas ocupadas),2023,0.44851823,0.55148177,0.01984127
NUEVO LEÓN,COMERCIO,TP03(6-10 Personas ocupadas),2020,0.59033754,0.40966246,0.098674521
NUEVO LEÓN,COMERCIO,TP03(6-10 Personas ocupadas),2021,0.615182417,0.384817583,0.089913995
NUEVO LEÓN,COMERCIO,TP03(6-10 Personas ocupadas),2022,0.672916189,0.327083811,0.073921971
NUEVO LEÓN,COMERCIO,TP03(6-10 Personas ocupadas),2023,0.733812551,0.266187449,0.090174966
NUEVO LEÓN,COMERCIO,CONCENTRADOS,2020,0.548509422,0.451490578,0.273478672
NUEVO LEÓN,COMERCIO,CONCENTRADOS,2021,0.396936389,0.603063611,0.203649725
NUEVO LEÓN,COMERCIO,CONCENTRADOS,2022,0.617914476,0.382085524,0.248002593
NUEVO LEÓN,COMERCIO,CONCENTRADOS,2023,0.615288178,0.384711822,0.217802305
NUEVO LEÓN,MANUFACTURAS,TP01(0-2 Personas ocupadas),2020,0.13294568,0.86705432,0.247167868
NUEVO LEÓN,MANUFACTURAS,TP01(0-2 Personas ocupadas),2021,0.063461867,0.936538133,0.24039653
NUEVO LEÓN,MANUFACTURAS,TP01(0-2 Personas ocupadas),2022,0.358148041,0.641851959,0.283309144
NUEVO LEÓN,MANUFACTURAS,TP01(0-2 Personas ocupadas),2023,0.699603874,0.300396126,0.23454367
NUEVO LEÓN,MANUFACTURAS,TP04(11-15 Personas ocupadas),2020,0.525963122,0.474036878,0.052197802
NUEVO LEÓN,MANUFACTURAS,TP04(11-15 Personas ocupadas),2021,0.370274557,0.629725443,0.091563113
NUEVO LEÓN,MANUFACTURAS,TP04(11-15 Personas ocupadas),2022,0.49805693,0.50194307,0.035555556
NUEVO LEÓN,MANUFACTURAS,TP04(11-15 Personas ocupadas),2023,0.36510215,0.63489785,0.033501896
NUEVO LEÓN,MANUFACTURAS,TP05(16-20 Personas ocupadas),2020,0.525963122,0.474036878,0.052197802
NUEVO LEÓN,MANUFACTURAS,TP05(16-20 Personas ocupadas),2021,0.370274557,0.629725443,0.091563113
NUEVO LEÓN,MANUFACTURAS,TP05(16-20 Personas ocupadas),2022,0.49805693,0.50194307,0.035555556
NUEVO LEÓN,MANUFACTURAS,TP05(16-20 Personas ocupadas),2023,0.36510215,0.63489785,0.033501896
NUEVO LEÓN,MANUFACTURAS,TP06(21-30 Personas ocupadas),2020,0.525963122,0.474036878,0.052197802
NUEVO LEÓN,MANUFACTURAS,TP06(21-30 Personas ocupadas),2021,0.370274557,0.629725443,0.091563113
NUEVO LEÓN,MANUFACTURAS,TP06(21-30 Personas ocupadas),2022,0.49805693,0.50194307,0.035555556
NUEVO LEÓN,MANUFACTURAS,TP06(21-30 Personas ocupadas),2023,0.36510215,0.63489785,0.033501896
NUEVO LEÓN,MANUFACTURAS,TP07(31-50 Personas ocupadas),2020,0.525963122,0.474036878,0.052197802
NUEVO LEÓN,MANUFACTURAS,TP07(31-50 Personas ocupadas),2021,0.370274557,0.629725443,0.091563113
NUEVO LEÓN,MANUFACTURAS,TP07(31-50 Personas ocupadas),2022,0.49805693,0.50194307,0.035555556
NUEVO LEÓN,MANUFACTURAS,TP07(31-50 Personas ocupadas),2023,0.36510215,0.63489785,0.033501896
NUEVO LEÓN,MANUFACTURAS,TP08(51-100 Personas ocupadas),2020,0.525963122,0.474036878,0.052197802
NUEVO LEÓN,MANUFACTURAS,TP08(51-100 Personas ocupadas),2021,0.370274557,0.629725443,0.091563113
NUEVO LEÓN,MANUFACTURAS,TP08(51-100 Personas ocupadas),2022,0.49805693,0.50194307,0.035555556
NUEVO LEÓN,MANUFACTURAS,TP08(51-100 Personas ocupadas),2023,0.36510215,0.63489785,0.033501896
NUEVO LEÓN,MANUFACTURAS,TP09(101 y más Personas ocupadas),2020,0.525963122,0.474036878,0.052197802
NUEVO LEÓN,MANUFACTURAS,TP09(101 y más Personas ocupadas),2021,0.370274557,0.629725443,0.091563113
NUEVO LEÓN,MANUFACTURAS,TP09(101 y más Personas ocupadas),2022,0.49805693,0.50194307,0.035555556
NUEVO LEÓN,MANUFACTURAS,TP09(101 y más Personas ocupadas),2023,0.36510215,0.63489785,0.033501896
NUEVO LEÓN,MANUFACTURAS,TP02(3-5 Personas ocupadas),2020,0.229058535,0.770941465,0.162265758
NUEVO LEÓN,MANUFACTURAS,TP02(3-5 Personas ocupadas),2021,0.183314581,0.816685419,0.168333908
NUEVO LEÓN,MANUFACTURAS,TP02(3-5 Personas ocupadas),2022,0.531145276,0.468854724,0.134282416
NUEVO LEÓN,MANUFACTURAS,TP02(3-5 Personas ocupadas),2023,0.550469809,0.449530191,0.154392192
NUEVO LEÓN,MANUFACTURAS,TP03(6-10 Personas ocupadas),2020,0.469839071,0.530160929,0.088078292
NUEVO LEÓN,MANUFACTURAS,TP03(6-10 Personas ocupadas),2021,0.487686113,0.512313887,0.132198953
NUEVO LEÓN,MANUFACTURAS,TP03(6-10 Personas ocupadas),2022,0.629936529,0.370063471,0.091979397
NUEVO LEÓN,MANUFACTURAS,TP03(6-10 Personas ocupadas),2023,0.672620075,0.327379925,0.098341232
NUEVO LEÓN,MANUFACTURAS,CONCENTRADOS,2020,0.548564462,0.451435538,0.163398693
NUEVO LEÓN,MANUFACTURAS,CONCENTRADOS,2021,0.410502853,0.589497147,0.172469405
NUEVO LEÓN,MANUFACTURAS,CONCENTRADOS,2022,0.705580728,0.294419272,0.162466488
NUEVO LEÓN,MANUFACTURAS,CONCENTRADOS,2023,0.721322835,0.278677165,0.150327368
